danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.771,0.739,7,-4.295,0,0.165,0.106,0,0.42,0.764,86.643,200424,reggae
0.867,0.85,6,-4.232,0,0.201,0.11,0,0.334,0.92,123.045,184280,reggae
0.817,0.624,6,-5.391,0,0.219,0.198,0,0.11,0.742,82.017,218040,reggae
0.917,0.745,7,-4.424,0,0.186,0.258,2.39e-05,0.382,0.935,142.001,339267,reggae
0.865,0.562,10,-6.811,0,0.251,0.0318,0,0.246,0.81,85.02,222467,reggae
0.825,0.568,7,-6.072,0,0.0875,0.0299,1.41e-06,0.089,0.758,140.978,316596,reggae
0.73,0.561,0,-12.851,1,0.203,0.0361,0.0473,0.0493,0.691,80.892,231733,reggae
0.743,0.576,9,-6.244,0,0.163,0.0136,0,0.0613,0.628,77.958,213692,reggae
0.749,0.849,4,-5.761,0,0.0544,0.0299,0.000168,0.115,0.959,145.169,244253,reggae
0.934,0.467,11,-10.99,0,0.307,0.102,3.98e-05,0.109,0.73,123.583,211000,reggae
0.951,0.636,9,-5.399,0,0.04,0.00417,1.89e-05,0.0899,0.964,119.009,266600,reggae
0.791,0.455,6,-11.335,1,0.197,0.29,0,0.0277,0.603,167.891,232173,reggae
0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,237000,reggae
0.901,0.396,6,-15.087,0,0.388,0.19,0.000135,0.0913,0.96,139.547,236413,reggae
0.928,0.464,9,-8.56,1,0.27,0.172,7.16e-06,0.0546,0.762,124.081,256600,reggae
0.78,0.427,5,-8.371,0,0.126,0.128,1.75e-05,0.0697,0.526,71.665,228760,reggae
0.848,0.468,4,-11.053,0,0.114,0.0894,0.00035,0.0554,0.68,130.067,224500,reggae
0.761,0.676,9,-8.243,0,0.0402,0.207,0.0593,0.146,0.603,93.998,282800,reggae
0.728,0.839,4,-4.709,0,0.0464,0.048,0,0.0993,0.966,172.075,226047,reggae
0.804,0.458,5,-5.814,0,0.0911,0.291,0,0.194,0.962,124.847,233133,reggae
0.776,0.559,6,-8.375,0,0.103,0.11,0,0.0671,0.758,122.242,232200,reggae
0.683,0.724,5,-4.436,0,0.0988,0.0909,0,0.339,0.742,80.932,208467,reggae
0.779,0.418,7,-9.207,1,0.188,0.00333,0.000138,0.252,0.425,127.942,271000,reggae
0.904,0.431,11,-10.14,0,0.116,0.191,0.00179,0.0928,0.751,127.57,175627,reggae
0.957,0.226,8,-14.606,1,0.0594,0.119,0.0358,0.0796,0.768,102.072,231733,reggae
0.868,0.281,7,-12.621,1,0.34,0.0515,6.95e-05,0.114,0.795,131.193,207733,reggae
0.633,0.598,1,-7.115,1,0.513,0.205,0,0.0765,0.728,172.563,195258,reggae
0.796,0.675,8,-6.382,1,0.0916,0.0686,0,0.0286,0.935,148.104,213149,reggae
0.939,0.65,9,-8.282,0,0.0615,0.00557,0,0.0429,0.968,134.727,207773,reggae
0.791,0.481,4,-9.39,1,0.124,0.0649,1.47e-06,0.0247,0.926,146.032,269547,reggae
0.87,0.299,10,-13.409,1,0.248,0.122,0.0514,0.0926,0.933,75.895,317360,reggae
0.889,0.735,1,-5.854,1,0.149,0.101,0,0.0672,0.915,128.791,213698,reggae
0.888,0.483,11,-7.443,1,0.07,0.415,5.61e-06,0.377,0.961,114.89,250120,reggae
0.918,0.393,7,-16.088,1,0.15,0.0314,0.000153,0.0269,0.803,131.84,267827,reggae
0.851,0.514,0,-13.312,1,0.0362,0.292,1.98e-05,0.0683,0.965,109.357,320227,reggae
0.781,0.49,10,-8.152,1,0.312,0.565,6.34e-06,0.0953,0.516,80.015,233893,reggae
0.819,0.306,1,-13.09,0,0.279,0.568,0,0.0841,0.712,82.922,139234,reggae
0.521,0.855,10,-5.992,1,0.0796,0.233,0,0.122,0.629,75.809,215227,reggae
0.739,0.658,0,-5.462,1,0.0762,0.0748,2.14e-06,0.101,0.707,77.999,252125,reggae
0.694,0.732,0,-5.362,1,0.135,0.0678,0,0.0583,0.519,179.966,240053,reggae
0.719,0.692,7,-7.339,0,0.0773,0.186,6.33e-05,0.112,0.506,152.021,215080,reggae
0.865,0.515,10,-9.193,1,0.0412,0.258,0.000202,0.107,0.96,94.998,232733,reggae
0.779,0.544,8,-9.724,0,0.0635,0.000469,2.18e-05,0.0586,0.597,129.24,297653,reggae
0.828,0.496,5,-10.559,1,0.105,0.178,0.00102,0.0872,0.464,144.011,226726,reggae
0.683,0.846,11,-3.874,0,0.12,0.000626,0,0.713,0.696,82.861,180678,reggae
0.716,0.727,6,-5.399,0,0.0813,0.15,0,0.135,0.809,133.999,207493,reggae
0.864,0.596,9,-5.603,0,0.251,0.0273,0,0.181,0.72,122.139,225333,reggae
0.843,0.592,9,-7.577,0,0.0689,0.0875,0.00865,0.044,0.601,140.075,169714,reggae
0.684,0.499,6,-9.139,0,0.0584,0.222,4.13e-05,0.102,0.432,140.015,216596,reggae
0.756,0.62,0,-9.557,1,0.0501,0.133,0.388,0.113,0.672,95.575,172227,reggae
0.757,0.489,4,-9.672,0,0.0628,0.0315,6.26e-05,0.103,0.805,136.435,244960,reggae
0.728,0.696,7,-6.084,1,0.0632,0.0471,1.81e-05,0.0233,0.674,78.002,261080,reggae
0.757,0.739,4,-6.064,0,0.121,0.172,0,0.331,0.696,77.521,203600,reggae
0.711,0.62,0,-6.869,1,0.0419,0.00827,1.71e-06,0.343,0.77,75.995,228507,reggae
0.911,0.429,10,-15.206,1,0.117,0.0238,1.86e-06,0.0608,0.808,118.026,323040,reggae
0.736,0.735,2,-8.471,1,0.0458,0.00856,2.77e-05,0.0627,0.961,139.072,242293,reggae
0.814,0.438,10,-12.148,1,0.0386,0.0062,0.000166,0.113,0.596,126.711,175973,reggae
0.715,0.598,6,-7.912,0,0.0403,0.0113,0.00058,0.197,0.779,142.386,193587,reggae
0.7,0.476,0,-9.771,1,0.0702,4.48e-05,0.00154,0.0944,0.652,143.413,215667,reggae
0.837,0.666,2,-7.187,1,0.132,0.218,5.33e-06,0.134,0.78,96.083,253960,reggae
0.69,0.653,7,-9.771,1,0.0777,0.0196,0,0.484,0.647,81.363,217267,reggae
0.874,0.591,2,-5.213,1,0.143,0.013,0,0.138,0.76,76.004,177000,reggae
0.82,0.666,7,-7.628,0,0.153,0.134,0,0.163,0.57,127.946,273750,reggae
0.645,0.713,11,-8.543,1,0.165,0.148,0,0.0964,0.825,90.008,226031,reggae
0.583,0.501,6,-8.598,0,0.194,0.14,5.7e-06,0.0887,0.607,148.564,145773,reggae
0.744,0.69,11,-7.541,1,0.0571,0.524,3.15e-06,0.201,0.865,87.995,257400,reggae
0.813,0.395,0,-11.573,1,0.0721,0.0615,6.72e-06,0.0923,0.783,83.117,211960,reggae
0.78,0.427,5,-8.371,0,0.126,0.128,1.75e-05,0.0697,0.526,71.665,228760,reggae
0.845,0.334,8,-13.912,0,0.235,0.024,0,0.0426,0.773,79.648,139960,reggae
0.775,0.652,4,-7.881,0,0.0583,0.149,0.18,0.0458,0.671,137.866,255800,reggae
0.871,0.711,8,-5.055,1,0.339,0.122,2.36e-05,0.119,0.533,95.99,152424,reggae
0.911,0.429,10,-15.206,1,0.117,0.0238,1.86e-06,0.0608,0.808,118.026,323040,reggae
0.717,0.446,8,-5.747,0,0.0666,0.426,5.45e-05,0.106,0.693,131.07,469733,reggae
0.774,0.531,11,-7.176,0,0.0446,0.0595,0,0.0409,0.966,142.001,242333,reggae
0.824,0.366,7,-10.96,1,0.145,0.039,0.106,0.0403,0.895,73.949,249533,reggae
0.715,0.747,9,-5.727,1,0.198,0.135,0,0.203,0.857,172.087,240183,reggae
0.782,0.544,10,-8.555,1,0.0567,0.0999,1.09e-05,0.0606,0.869,143.075,193320,reggae
0.777,0.376,11,-12.397,1,0.272,0.028,5.99e-06,0.118,0.71,157.804,152040,reggae
0.818,0.418,4,-9.336,0,0.2,0.0321,1.56e-05,0.0736,0.609,148.588,216280,reggae
0.76,0.568,2,-12.166,0,0.0578,0.0521,0.000932,0.0666,0.962,144.678,232440,reggae
0.773,0.444,10,-5.591,0,0.0845,0.0356,3.69e-06,0.0491,0.649,81.549,181587,reggae
0.788,0.773,9,-5.272,0,0.099,0.0381,0,0.35,0.584,73.978,192400,reggae
0.822,0.324,0,-12.85,1,0.0422,0.021,0.000302,0.0647,0.698,84.3,237000,reggae
0.855,0.473,11,-9.846,0,0.146,0.0719,2.71e-05,0.0795,0.682,139.175,218400,reggae
0.892,0.144,5,-20.142,0,0.118,0.168,0.108,0.0474,0.591,132.73,183533,reggae
0.721,0.446,10,-9.426,1,0.0895,0.0374,0.000124,0.0752,0.811,142.611,213800,reggae
0.77,0.787,11,-5.489,0,0.278,0.23,0.000199,0.198,0.588,82.029,277653,reggae
0.767,0.63,0,-8.238,1,0.039,0.299,0.00269,0.0481,0.944,95.521,246493,reggae
0.853,0.48,8,-9.052,1,0.0512,0.0234,0.000618,0.0323,0.815,92.157,254865,reggae
0.735,0.507,6,-11.17,0,0.0842,0.136,0.0176,0.373,0.783,144.093,368720,reggae
0.501,0.407,9,-13.142,0,0.305,0.252,0.000342,0.128,0.722,77.152,209427,reggae
0.801,0.516,1,-7.022,1,0.0814,0.0558,0.00861,0.126,0.877,84.793,187611,reggae
0.71,0.589,0,-11.933,1,0.167,0.068,4.38e-06,0.176,0.65,144.601,279360,reggae
0.682,0.446,7,-9.384,1,0.221,0.316,0.00485,0.0428,0.928,152.088,217333,reggae
0.932,0.611,9,-8.278,1,0.0853,0.0901,0.00156,0.0467,0.77,125.238,231267,reggae
0.649,0.583,4,-5.953,0,0.304,0.0666,0,0.122,0.645,150.021,216227,reggae
0.881,0.235,0,-12.761,1,0.0553,0.129,0.000691,0.0405,0.835,123.488,454640,reggae
0.826,0.476,8,-15.109,0,0.167,0.000199,1.43e-05,0.0683,0.843,138.269,182973,reggae
0.782,0.773,4,-3.843,0,0.0505,0.166,0,0.331,0.775,123.955,266027,reggae
0.801,0.641,8,-9.349,1,0.173,0.34,4.5e-05,0.0693,0.741,96.96,279720,reggae
0.821,0.612,2,-7.013,1,0.0637,0.101,0.000202,0.0368,0.864,137.46,164907,reggae
0.794,0.57,7,-7.753,1,0.0645,0.0197,0.014,0.104,0.575,143.977,267360,reggae
0.767,0.732,7,-5.008,0,0.282,0.056,4.73e-06,0.0688,0.871,75.005,254907,reggae
0.779,0.418,7,-9.207,1,0.188,0.00333,0.000138,0.252,0.425,127.942,271000,reggae
0.787,0.463,7,-8.876,0,0.268,0.582,0,0.101,0.532,172.029,227442,reggae
0.575,0.389,7,-13.53,0,0.221,0.105,2.15e-05,0.13,0.661,142.003,209960,reggae
0.874,0.491,6,-7.737,0,0.121,0.00954,0.00629,0.0484,0.364,74.099,345493,reggae
0.804,0.531,1,-6.467,1,0.0926,0.0241,0.13,0.361,0.768,141.263,272093,reggae
0.769,0.577,5,-6.742,0,0.126,0.184,0.000404,0.0257,0.969,167.637,199864,reggae
0.796,0.588,7,-7.986,0,0.041,0.0128,0,0.0991,0.669,125.29,319240,reggae
0.788,0.503,2,-6.921,1,0.0632,0.000551,0.000167,0.286,0.434,72.638,175680,reggae
0.835,0.559,0,-8.09,1,0.0438,0.202,2.16e-06,0.0881,0.751,126.046,259063,reggae
0.837,0.382,2,-10.726,1,0.052,0.33,6.14e-05,0.127,0.56,139.042,197200,reggae
